Collection,Collection Title,Filename,Title,Composer,Difficulty,Stage,Price,Free
kayser-36-studies,Kayser 36 Studies,violin/kayser-36-studies/etude-14.json,Etude No. 14,H.E. Kayser,intermediate,staging,0.99,false
kayser-36-studies,Kayser 36 Studies,violin/kayser-36-studies/etude-15.json,Etude No. 15,H.E. Kayser,intermediate,staging,0.99,false
kayser-36-studies,Kayser 36 Studies,violin/kayser-36-studies/etude-16.json,Etude No. 16,H.E. Kayser,intermediate,staging,0.99,false
kayser-36-studies,Kayser 36 Studies,violin/kayser-36-studies/etude-17.json,Etude No. 17,H.E. Kayser,intermediate,staging,0.99,false
kayser-36-studies,Kayser 36 Studies,violin/kayser-36-studies/etude-18.json,Etude No. 18,H.E. Kayser,intermediate,staging,0.99,false
kayser-36-studies,Kayser 36 Studies,violin/kayser-36-studies/etude-19.json,Etude No. 19,H.E. Kayser,intermediate,staging,0.99,false
kayser-36-studies,Kayser 36 Studies,violin/kayser-36-studies/etude-21.json,Etude No. 21,H.E. Kayser,advanced,staging,0.99,false
kayser-36-studies,Kayser 36 Studies,violin/kayser-36-studies/etude-22.json,Etude No. 22,H.E. Kayser,advanced,staging,0.99,false
kayser-36-studies,Kayser 36 Studies,violin/kayser-36-studies/etude-23.json,Etude No. 23,H.E. Kayser,advanced,staging,0.99,false
kayser-36-studies,Kayser 36 Studies,violin/kayser-36-studies/etude-24.json,Etude No. 24,H.E. Kayser,advanced,staging,0.99,false
kayser-36-studies,Kayser 36 Studies,violin/kayser-36-studies/etude-25.json,Etude No. 25,H.E. Kayser,advanced,staging,0.99,false
kayser-36-studies,Kayser 36 Studies,violin/kayser-36-studies/etude-26.json,Etude No. 26,H.E. Kayser,advanced,staging,0.99,false
kayser-36-studies,Kayser 36 Studies,violin/kayser-36-studies/etude-27.json,Etude No. 27,H.E. Kayser,advanced,staging,0.99,false
kayser-36-studies,Kayser 36 Studies,violin/kayser-36-studies/etude-28.json,Etude No. 28,H.E. Kayser,advanced,staging,0.99,false
kayser-36-studies,Kayser 36 Studies,violin/kayser-36-studies/etude-29.json,Etude No. 29,H.E. Kayser,advanced,staging,0.99,false
kayser-36-studies,Kayser 36 Studies,violin/kayser-36-studies/etude-30.json,Etude No. 30,H.E. Kayser,advanced,staging,0.99,false
kayser-36-studies,Kayser 36 Studies,violin/kayser-36-studies/etude-31.json,Etude No. 31,H.E. Kayser,advanced,staging,0.99,false
kayser-36-studies,Kayser 36 Studies,violin/kayser-36-studies/etude-32.json,Etude No. 32,H.E. Kayser,advanced,staging,0.99,false
kayser-36-studies,Kayser 36 Studies,violin/kayser-36-studies/etude-33.json,Etude No. 33,H.E. Kayser,advanced,staging,0.99,false
kayser-36-studies,Kayser 36 Studies,violin/kayser-36-studies/etude-34.json,Etude No. 34,H.E. Kayser,advanced,staging,0.99,false
kayser-36-studies,Kayser 36 Studies,violin/kayser-36-studies/etude-35.json,Etude No. 35,H.E. Kayser,advanced,staging,0.99,false
kayser-36-studies,Kayser 36 Studies,violin/kayser-36-studies/etude-36.json,Etude No. 36,H.E. Kayser,advanced,staging,0.99,false
kreutzer-42-studies,Kreutzer 42 Studies,violin/kreutzer-42-studies/etude-01.json,Etude No. 1,R. Kreutzer,advanced,staging,0.99,false
kreutzer-42-studies,Kreutzer 42 Studies,violin/kreutzer-42-studies/etude-02.json,Etude No. 2,R. Kreutzer,advanced,staging,0.99,false
kreutzer-42-studies,Kreutzer 42 Studies,violin/kreutzer-42-studies/etude-04.json,Etude No. 4,R. Kreutzer,advanced,staging,0.99,false
kreutzer-42-studies,Kreutzer 42 Studies,violin/kreutzer-42-studies/etude-05.json,Etude No. 5,R. Kreutzer,advanced,staging,0.99,false
kreutzer-42-studies,Kreutzer 42 Studies,violin/kreutzer-42-studies/etude-06.json,Etude No. 6,R. Kreutzer,advanced,staging,0.99,false
kreutzer-42-studies,Kreutzer 42 Studies,violin/kreutzer-42-studies/etude-07.json,Etude No. 7,R. Kreutzer,advanced,staging,0.99,false
kreutzer-42-studies,Kreutzer 42 Studies,violin/kreutzer-42-studies/etude-08.json,Etude No. 8,R. Kreutzer,advanced,staging,0.99,false
kreutzer-42-studies,Kreutzer 42 Studies,violin/kreutzer-42-studies/etude-11.json,Etude No. 11,R. Kreutzer,advanced,staging,0.99,false
kreutzer-42-studies,Kreutzer 42 Studies,violin/kreutzer-42-studies/etude-12.json,Etude No. 12,R. Kreutzer,advanced,staging,0.99,false
kreutzer-42-studies,Kreutzer 42 Studies,violin/kreutzer-42-studies/etude-20.json,Etude No. 20,R. Kreutzer,advanced,staging,0.99,false
kreutzer-42-studies,Kreutzer 42 Studies,violin/kreutzer-42-studies/etude-31.json,Etude No. 31,R. Kreutzer,advanced,staging,0.99,false
rode-24-caprices,Rode 24 Caprices,violin/rode-24-caprices/caprice-05.json,Caprice No. 5,Pierre Rode,advanced,staging,0.99,false
rode-24-caprices,Rode 24 Caprices,violin/rode-24-caprices/caprice-06.json,Caprice No. 6,Pierre Rode,advanced,staging,0.99,false
rode-24-caprices,Rode 24 Caprices,violin/rode-24-caprices/caprice-08.json,Caprice No. 8,Pierre Rode,advanced,staging,0.99,false
rode-24-caprices,Rode 24 Caprices,violin/rode-24-caprices/caprice-10.json,Caprice No. 10,Pierre Rode,advanced,staging,0.99,false
rode-24-caprices,Rode 24 Caprices,violin/rode-24-caprices/caprice-22.json,Caprice No. 22,Pierre Rode,advanced,staging,0.99,false
bach-for-violin,Bach for Violin,violin/bach-for-violin/air-on-the-g-string.json,Air on the G String,J.S. Bach,advanced,staging,0.99,false
bach-for-violin,Bach for Violin,violin/bach-for-violin/cello-suite-no-1.json,Cello Suite No. 1,J.S. Bach,advanced,staging,0.99,false
bach-for-violin,Bach for Violin,violin/bach-for-violin/cello-suite-no-1-in-g-major-bwv-1007-prelude.json,Cello Suite No. 1 in G Major BWV 1007 Prelude,J.S. Bach,advanced,staging,0.99,false
bach-for-violin,Bach for Violin,violin/bach-for-violin/minuet-in-g-major.json,Minuet in G Major,J.S. Bach,advanced,staging,0.99,false
bach-for-violin,Bach for Violin,violin/bach-for-violin/concerto-for-two-violins-in-d-minor-bwv-1043-1st-mvt-violin-i.json,Concerto for Two Violins in D Minor BWV 1043 1st Mvt Violin I,J.S. Bach,advanced,staging,0.99,false
bach-for-violin,Bach for Violin,violin/bach-for-violin/concerto-no-1-in-a-minor.json,Concerto No. 1 in A Minor,J.S. Bach,advanced,staging,0.99,false
bach-for-violin,Bach for Violin,violin/bach-for-violin/gigue-from-partita-no-3-bwv-1006.json,Gigue from Partita No. 3 BWV 1006,J.S. Bach,advanced,staging,0.99,false
bach-for-violin,Bach for Violin,violin/bach-for-violin/minuet-2.json,Minuet 2,J.S. Bach,advanced,staging,0.99,false
bach-for-violin,Bach for Violin,violin/bach-for-violin/minuet-3.json,Minuet 3,J.S. Bach,advanced,staging,0.99,false
bach-for-violin,Bach for Violin,violin/bach-for-violin/sonata-no-1-in-g-minor-bwv-1001-presto.json,Sonata No. 1 in G Minor BWV 1001 Presto,J.S. Bach,advanced,staging,0.99,false
bach-sonatas-partitas,Bach Sonatas & Partitas,violin/bach-sonatas-partitas/bwv1003-04-allegro.json,Sonata No. 2 in A Minor — IV. Allegro,J.S. Bach,advanced,staging,0.99,false
bach-sonatas-partitas,Bach Sonatas & Partitas,violin/bach-sonatas-partitas/bwv1002-01-allemanda.json,Partita No. 1 in B Minor — I. Allemanda,J.S. Bach,advanced,staging,0.99,false
bach-sonatas-partitas,Bach Sonatas & Partitas,violin/bach-sonatas-partitas/bwv1002-02-double1.json,Partita No. 1 in B Minor — II. Double 1,J.S. Bach,advanced,staging,1.99,false
bach-sonatas-partitas,Bach Sonatas & Partitas,violin/bach-sonatas-partitas/bwv1002-02b-double2.json,Partita No. 1 in B Minor — II. Double 2,J.S. Bach,advanced,staging,1.99,false
bach-sonatas-partitas,Bach Sonatas & Partitas,violin/bach-sonatas-partitas/bwv1002-03-corrente.json,Partita No. 1 in B Minor — III. Corrente,J.S. Bach,advanced,staging,0.99,false
bach-sonatas-partitas,Bach Sonatas & Partitas,violin/bach-sonatas-partitas/bwv1002-04-double.json,Partita No. 1 in B Minor — IV. Double,J.S. Bach,advanced,staging,0.99,false
bach-sonatas-partitas,Bach Sonatas & Partitas,violin/bach-sonatas-partitas/bwv1002-06-double.json,Partita No. 1 in B Minor — VI. Double,J.S. Bach,advanced,staging,0.99,false
bach-sonatas-partitas,Bach Sonatas & Partitas,violin/bach-sonatas-partitas/bwv1002-08-double.json,Partita No. 1 in B Minor — VIII. Double,J.S. Bach,advanced,staging,0.99,false
bach-sonatas-partitas,Bach Sonatas & Partitas,violin/bach-sonatas-partitas/bwv1005-04-allegro-assai.json,Sonata No. 3 in C Major — IV. Allegro assai,J.S. Bach,advanced,staging,0.99,false
bach-sonatas-partitas,Bach Sonatas & Partitas,violin/bach-sonatas-partitas/bwv1004-01-allemanda.json,Partita No. 2 in D Minor — I. Allemanda,J.S. Bach,advanced,staging,0.99,false
bach-sonatas-partitas,Bach Sonatas & Partitas,violin/bach-sonatas-partitas/bwv1004-02-corrente.json,Partita No. 2 in D Minor — II. Corrente,J.S. Bach,advanced,staging,0.99,false
bach-sonatas-partitas,Bach Sonatas & Partitas,violin/bach-sonatas-partitas/bwv1004-04-giga.json,Partita No. 2 in D Minor — IV. Giga,J.S. Bach,advanced,staging,0.99,false
bach-sonatas-partitas,Bach Sonatas & Partitas,violin/bach-sonatas-partitas/bwv1006-01-preludio.json,Partita No. 3 in E Major — I. Preludio,J.S. Bach,advanced,staging,0.99,false
bach-sonatas-partitas,Bach Sonatas & Partitas,violin/bach-sonatas-partitas/bwv1006-06-bourree.json,Partita No. 3 in E Major — VI. Bourrée,J.S. Bach,advanced,staging,0.99,false
bach-sonatas-partitas,Bach Sonatas & Partitas,violin/bach-sonatas-partitas/bwv1006-07-gigue.json,Partita No. 3 in E Major — VII. Gigue,J.S. Bach,advanced,staging,0.99,false
bach-sonatas-partitas,Bach Sonatas & Partitas,violin/bach-sonatas-partitas/bwv1001-04-presto.json,Sonata No. 1 in G Minor — IV. Presto,J.S. Bach,advanced,staging,0.99,false
bach-partita-3,Bach Partita No. 3,violin/bach-partita-3/gavotte-en-rondeau.json,Gavotte en Rondeau,J.S. Bach,intermediate,staging,,true
bach-partita-3,Bach Partita No. 3,violin/bach-partita-3/gigue.json,Gigue,J.S. Bach,advanced,staging,,true
